Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
2439572754,"Jun 10, 2019, 4:51:35 PM",Afternoon Run,Run,,1395,5.02,,,false,,,activities/2439572754.gpx,76.0,,,1370.0,5022.2,8.8,,2.3,,3.0,6.3,4.4,0.0,,,,,,,,,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2428750997,"Jun 6, 2019, 4:52:03 PM",Afternoon Run,Run,,1443,5.04,,,false,,,activities/2428750997.gpx,76.0,,,1432.0,5043.5,9.4,,3.1,,3.0,6.3,4.7,0.0,,,,,,,,,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2423268139,"Jun 4, 2019, 4:50:03 PM",Afternoon Run,Run,,1473,5.08,,,false,,,activities/2423268139.gpx,76.0,,,1467.0,5085.8,5.7,,3.1,,3.0,6.3,4.4,0.0,,,,,,,,,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2412050330,"May 31, 2019, 4:06:26 PM",Afternoon Run,Run,,1451,5.06,,,false,,,activities/2412050330.gpx,76.0,,,1435.0,5066.7,9.0,,2.3,,3.0,6.3,4.2,0.0,,,,,,,,,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2406993361,"May 29, 2019, 5:33:07 PM",Evening Run,Run,,1371,4.98,,,false,,,activities/2406993361.gpx,76.0,,,1366.0,4986.9,6.2,,3.0,,3.0,6.3,4.7,0.0,,,,,,,,,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2403152891,"May 28, 2019, 6:28:43 AM",Morning Run,Run,,1385,4.99,,,false,,,activities/2403152891.gpx,76.0,,,1385.0,4995.0,5.9,,2.3,,3.0,6.3,4.1,0.0,,,,,,,,,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2389965146,"May 23, 2019, 6:18:46 AM",Morning Run,Run,,1422,5.01,,,false,,,activities/2389965146.gpx,76.0,,,1403.0,5009.9,6.2,,3.1,,3.0,6.3,4.7,0.0,,,,,,,,,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2384370929,"May 21, 2019, 5:53:08 AM",Morning Run,Run,,1470,5.10,,,false,,,activities/2384370929.gpx,76.0,,,1465.0,5101.2,10.9,,3.0,,3.0,6.3,5.1,0.0,,,,,,,,,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2368843515,"May 15, 2019, 6:17:04 AM",Morning Run,Run,,1462,5.21,,,false,,,activities/2368843515.gpx,76.0,,,1462.0,5215.4,8.0,,3.0,,3.0,6.3,4.3,0.0,,,,,,,,,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2364616018,"May 13, 2019, 4:38:38 PM",Afternoon Run,Run,,1436,5.05,,,false,,,activities/2364616018.gpx,76.0,,,1411.0,5052.1,5.3,,3.1,,3.0,6.3,4.7,0.0,,,,,,,,,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2337885280,"May 3, 2019, 6:04:44 AM",Morning Run,Run,,1425,4.97,,,false,,,activities/2337885280.gpx,76.0,,,1420.0,4974.1,6.5,,2.3,,3.0,6.3,3.2,0.0,,,,,,,,,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2332255729,"May 1, 2019, 5:40:30 AM",Morning Run,Run,,1445,5.09,,,false,,,activities/2332255729.gpx,76.0,,,1440.0,5091.3,5.6,,3.1,,3.0,6.3,4.8,0.0,,,,,,,,,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2327379082,"Apr 29, 2019, 6:36:52 AM",Morning Run,Run,,1428,5.06,,,false,,,activities/2327379082.gpx,76.0,,1428.0,1428.0,5065.6,6.5,,3.0,,3.0,6.3,4.5,0.0,,,,,,,,,474.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2313125479,"Apr 23, 2019, 4:35:17 PM",Afternoon Run,Run,,1407,5.02,,,false,,,activities/2313125479.gpx,76.0,,1407.0,1396.0,5027.8,6.6,,3.1,,3.0,6.3,4.4,0.0,,,,,,,,,471.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2293325961,"Apr 16, 2019, 6:27:59 AM",Morning Run,Run,,1480,5.07,,,false,,,activities/2293325961.gpx,76.0,,1480.0,1467.0,5070.4,5.7,,3.1,,3.0,6.3,4.8,0.0,,,,,,,,,475.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2276696407,"Apr 9, 2019, 11:18:34 AM",Lunch Run,Run,,1451,5.03,,,false,,,activities/2276696407.gpx,76.0,,1451.0,1451.0,5037.6,6.7,,2.3,,3.0,6.3,3.9,0.0,,,,,,,,,471.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2273951873,"Apr 8, 2019, 6:32:35 AM",Morning Run,Run,,1437,5.08,,,false,,,activities/2273951873.gpx,76.0,,1437.0,1437.0,5088.7,7.5,,3.0,,3.0,6.3,4.5,0.0,,,,,,,,,476.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2263801974,"Apr 4, 2019, 6:20:08 AM",Morning Run,Run,,1428,5.16,,,false,,,activities/2263801974.gpx,76.0,,1428.0,1428.0,5161.1,8.4,,3.0,,3.0,6.3,4.6,0.0,,,,,,,,,483.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2248734403,"Mar 29, 2019, 7:40:32 AM",Morning Run,Run,,1629,4.60,,,false,,,activities/2248734403.gpx,76.0,,1629.0,1350.0,4601.5,6.5,,2.5,,3.6,6.3,9.4,0.0,,,,,,,,,431.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2241295112,"Mar 26, 2019, 7:31:19 AM",Morning Run,Run,,1507,5.12,,,false,,,activities/2241295112.gpx,76.0,,1507.0,1495.0,5119.9,6.8,,3.1,,3.0,6.3,4.7,0.0,,,,,,,,,479.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2226805160,"Mar 20, 2019, 12:19:30 PM",Lunch Run,Run,,1672,4.91,,,false,,,activities/2226805160.gpx,76.0,,1672.0,1411.0,4914.0,6.0,,2.3,,3.0,6.3,4.2,0.0,,,,,,,,,460.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2215240731,"Mar 15, 2019, 5:08:34 PM",Afternoon Run,Run,,1469,5.03,,,false,,,activities/2215240731.gpx,76.0,,1469.0,1458.0,5032.1,5.1,,3.0,,3.0,6.3,4.7,0.0,,,,,,,,,471.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2212239768,"Mar 14, 2019, 7:17:49 AM",Morning Run,Run,,1523,5.24,,,false,,,activities/2212239768.gpx,76.0,,1523.0,1500.0,5239.8,7.7,,3.0,,3.0,6.3,4.3,0.0,,,,,,,,,490.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2207770105,"Mar 12, 2019, 7:12:56 AM",Morning Run,Run,,1477,5.26,,,false,,,activities/2207770105.gpx,76.0,,1477.0,1454.0,5267.4,9.2,,3.0,,3.0,6.3,4.1,0.0,,,,,,,,,493.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2198587899,"Mar 8, 2019, 7:16:17 AM",Morning Run,Run,,1498,5.08,,,false,,,activities/2198587899.gpx,76.0,,1498.0,1486.0,5084.4,6.4,,2.2,,3.0,6.3,3.5,0.0,,,,,,,,,475.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2196509293,"Mar 7, 2019, 7:22:52 AM",Morning Run,Run,,1492,5.05,,,false,,,activities/2196509293.gpx,76.0,,1492.0,1469.0,5058.1,6.5,,2.3,,3.0,6.3,3.8,0.0,,,,,,,,,473.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2185007322,"Mar 2, 2019, 7:08:09 AM",Morning Run,Run,,1488,5.07,,,false,,,activities/2185007322.gpx,76.0,,1488.0,1482.0,5076.7,7.1,,2.3,,3.0,6.3,3.8,0.0,,,,,,,,,475.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2176577315,"Feb 26, 2019, 12:29:27 PM",Lunch Run,Run,,1462,5.04,,,false,,,activities/2176577315.gpx,76.0,,1462.0,1452.0,5043.6,8.6,,2.3,,3.0,6.3,4.1,0.0,,,,,,,,,472.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2167405389,"Feb 22, 2019, 5:09:21 PM",Afternoon Run,Run,,1394,4.16,,,false,,,activities/2167405389.gpx,76.0,,1394.0,1187.0,4166.8,8.0,,2.1,,3.6,6.3,4.0,0.0,,,,,,,,,390.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2161876620,"Feb 20, 2019, 7:13:45 AM",Morning Run,Run,,1466,5.04,,,false,,,activities/2161876620.gpx,76.0,,1466.0,1441.0,5045.7,7.3,,2.3,,3.0,6.3,4.0,0.0,,,,,,,,,472.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2159472931,"Feb 19, 2019, 7:02:15 AM",Morning Run,Run,,1474,5.06,,,false,,,activities/2159472931.gpx,76.0,,1474.0,1474.0,5064.8,7.3,,2.3,,3.0,6.3,3.7,0.0,,,,,,,,,474.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2155790080,"Feb 17, 2019, 3:17:38 PM",Afternoon Run,Run,,1480,4.99,,,false,,,activities/2155790080.gpx,76.0,,1480.0,1470.0,4992.0,5.1,,2.3,,3.0,6.3,3.8,0.0,,,,,,,,,467.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2140481302,"Feb 12, 2019, 7:34:22 AM",Morning Run,Run,,1492,5.10,,,false,,,activities/2140481302.gpx,76.0,,1492.0,1492.0,5106.2,6.0,,2.3,,3.0,6.3,3.6,0.0,,,,,,,,,477.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2127469565,"Feb 6, 2019, 7:03:44 AM",Morning Run,Run,,1496,5.04,,,false,,,activities/2127469565.gpx,76.0,,1496.0,1496.0,5043.6,6.0,,2.3,,3.0,6.3,4.1,0.0,,,,,,,,,472.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2125142312,"Feb 5, 2019, 7:04:43 AM",Morning Run,Run,,1555,5.09,,,false,,,activities/2125142312.gpx,76.0,,1555.0,1542.0,5093.8,6.0,,2.3,,3.0,6.3,3.0,0.0,,,,,,,,,476.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2118474142,"Feb 2, 2019, 8:43:16 AM",Morning Run,Run,,1504,4.99,,,false,,,activities/2118474142.gpx,76.0,,1504.0,1491.0,4995.5,5.8,,2.3,,3.0,6.3,3.8,0.0,,,,,,,,,467.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2101690200,"Jan 25, 2019, 7:04:37 AM",Morning Run,Run,,1576,5.01,,,false,,,activities/2101690200.gpx,76.0,,1576.0,1572.0,5018.4,6.0,,2.3,,3.0,6.3,5.3,0.0,,,,,,,,,469.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2093253245,"Jan 21, 2019, 6:58:25 AM",Morning Run,Run,,1636,5.05,,,false,,,activities/2093253245.gpx,76.0,,1636.0,1623.0,5050.4,6.6,,2.3,,3.0,6.3,4.9,0.0,,,,,,,,,472.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2079784915,"Jan 15, 2019, 9:25:43 AM",Morning Run,Run,,1538,5.00,,,false,,,activities/2079784915.gpx,76.0,,1538.0,1538.0,5000.0,5.6,,2.3,,3.0,6.3,3.8,0.0,,,,,,,,,467.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2077659661,"Jan 14, 2019, 9:34:53 AM",Morning Run,Run,,1495,5.00,,,false,,,activities/2077659661.gpx,76.0,,1495.0,1495.0,4999.6,5.8,,2.3,,3.0,6.3,3.5,0.0,,,,,,,,,467.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2075315458,"Jan 13, 2019, 11:08:12 AM",Lunch Run,Run,,1481,5.01,,,false,,,activities/2075315458.gpx,76.0,,1481.0,1479.0,5012.0,5.7,,3.0,,3.0,6.3,4.7,0.0,,,,,,,,,469.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2061842436,"Jan 7, 2019, 12:15:09 PM",Lunch Run,Run,,1317,4.39,,,false,,,activities/2061842436.gpx,76.0,,1317.0,1300.0,4390.4,6.2,,0.0,,3.0,6.4,4.3,0.0,,,,,,,,,411.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2054369356,"Jan 4, 2019, 8:14:00 AM",Morning Run,Run,,1615,4.98,,,false,,,activities/2054369356.gpx,76.0,,1615.0,1585.0,4987.4,7.3,,2.5,,3.0,6.4,4.9,0.0,,,,,,,,,467.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2006723586,"Dec 8, 2018, 3:51:11 PM",Afternoon Run,Run,,1517,5.10,,,false,,,activities/2006723586.gpx,76.0,,1517.0,1505.0,5101.7,6.0,,2.4,,3.0,6.4,3.7,0.0,,,,,,,,,477.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2002676358,"Dec 6, 2018, 6:09:48 AM",Morning Run,Run,,1573,5.03,,,false,,,activities/2002676358.gpx,76.0,,1573.0,1569.0,5037.0,5.7,,2.5,,3.0,6.4,5.1,0.0,,,,,,,,,471.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1997500775,"Dec 3, 2018, 5:42:36 AM",Morning Run,Run,,1665,5.12,,,false,,,activities/1997500775.gpx,76.0,,1665.0,1655.0,5128.0,8.4,,2.4,,3.0,6.4,5.2,0.0,,,,,,,,,480.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1921133471,"Oct 22, 2018, 5:26:58 PM",Evening Run,Run,,1543,4.60,,,false,,,activities/1921133471.gpx,76.0,,1543.0,1515.0,4601.7,5.1,,26.7,,3.2,30.3,5.4,0.6,,,,,,,,,436.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1894477775,"Oct 9, 2018, 5:27:57 PM",Evening Run,Run,,1635,4.76,,,false,,,activities/1894477775.gpx,76.0,,1635.0,1543.0,4762.7,6.1,,35.7,,7.0,29.9,10.3,0.4,,,,,,,,,453.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1892512092,"Oct 8, 2018, 6:07:01 PM",Evening Run,Run,,1662,5.38,,,false,,,activities/1892512092.gpx,76.0,,1662.0,1636.0,5385.4,5.9,,31.1,,20.0,36.0,13.2,0.0,,,,,,,,,507.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1863273257,"Sep 24, 2018, 6:05:57 PM",Evening Run,Run,,1599,5.37,,,false,,,activities/1863273257.gpx,76.0,,1599.0,1579.0,5370.3,4.6,,26.3,,20.0,35.2,10.5,0.0,,,,,,,,,506.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1835049672,"Sep 11, 2018, 6:18:20 PM",Evening Run,Run,,1552,5.31,,,false,,,activities/1835049672.gpx,76.0,,1552.0,1548.0,5311.4,5.8,,28.4,,20.0,35.4,11.1,-0.1,,,,,,,,,499.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1832796548,"Sep 10, 2018, 6:09:24 PM",Evening Run,Run,,1632,5.45,,,false,,,activities/1832796548.gpx,76.0,,1632.0,1575.0,5449.3,4.8,,28.9,,20.0,35.3,11.2,0.0,,,,,,,,,513.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1819367115,"Sep 4, 2018, 6:01:57 PM",Evening Run,Run,,1589,5.38,,,false,,,activities/1819367115.gpx,76.0,,1589.0,1554.0,5385.1,4.7,,30.1,,20.0,36.0,11.0,0.0,,,,,,,,,507.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1808142793,"Aug 30, 2018, 6:06:37 PM",Evening Run,Run,,1622,5.33,,,false,,,activities/1808142793.gpx,76.0,,1622.0,1603.0,5338.1,5.9,,27.9,,20.0,35.3,11.1,-0.1,,,,,,,,,501.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1805938907,"Aug 29, 2018, 6:08:54 PM",Evening Run,Run,,1641,5.38,,,false,,,activities/1805938907.gpx,76.0,,1641.0,1582.0,5387.7,5.0,,29.9,,20.0,36.0,10.3,0.0,,,,,,,,,507.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1785773537,"Aug 20, 2018, 6:01:43 PM",Evening Run,Run,,1627,5.48,,,false,,,activities/1785773537.gpx,76.0,,1627.0,1580.0,5485.2,5.8,,30.0,,20.0,36.0,11.2,0.0,,,,,,,,,516.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1774598236,"Aug 15, 2018, 6:15:21 PM",Evening Run,Run,,1648,5.45,,,false,,,activities/1774598236.gpx,76.0,,1648.0,1592.0,5457.6,5.1,,28.1,,20.0,36.0,11.3,0.0,,,,,,,,,513.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1769834149,"Aug 13, 2018, 5:59:02 PM",Evening Run,Run,,1638,5.29,,,false,,,activities/1769834149.gpx,76.0,,1638.0,1613.0,5295.7,5.2,,29.5,,20.0,36.0,9.7,0.0,,,,,,,,,499.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1756546012,"Aug 7, 2018, 5:59:08 PM",Evening Run,Run,,1746,5.23,,,false,,,activities/1756546012.gpx,76.0,,1746.0,1674.0,5234.9,4.3,,28.0,,20.0,36.0,11.1,0.0,,,,,,,,,492.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1736335814,"Jul 29, 2018, 5:50:27 PM",Evening Run,Run,,1636,5.32,,,false,,,activities/1736335814.gpx,76.0,,1636.0,1593.0,5321.6,4.7,,29.9,,20.0,36.0,11.1,0.0,,,,,,,,,501.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1730545820,"Jul 27, 2018, 5:36:40 AM",Morning Run,Run,,1528,4.73,,,false,,,activities/1730545820.gpx,76.0,,1528.0,1520.0,4730.5,4.6,,20.7,,20.0,36.0,6.7,-0.2,,,,,,,,,442.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1709094893,"Jul 17, 2018, 6:02:00 PM",Evening Run,Run,,1704,5.50,,,false,,,activities/1709094893.gpx,76.0,,1704.0,1639.0,5505.2,4.6,,27.6,,20.0,35.9,12.3,0.0,,,,,,,,,519.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1672101519,"Jun 30, 2018, 3:59:45 PM",Afternoon Run,Run,,1219,3.81,,,false,,,activities/1672101519.gpx,76.0,,1219.0,1187.0,3813.4,4.6,,12.0,,21.0,36.0,6.5,-0.2,,,,,,,,,356.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1641231848,"Jun 16, 2018, 6:43:07 AM",Morning Run,Run,,1435,4.70,,,false,,,activities/1641231848.gpx,76.0,,1435.0,1420.0,4705.0,7.9,,18.7,,-2.0,10.0,20.0,0.0,,,,,,,,,443.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1619277706,"Jun 5, 2018, 6:08:21 PM",Evening Run,Run,,1556,5.25,,,false,,,activities/1619277706.gpx,76.0,,1556.0,1461.0,5257.9,5.1,,26.1,,20.0,35.0,11.0,0.0,,,,,,,,,495.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1609806886,"Jun 1, 2018, 11:28:30 AM",Lunch Run,Run,,1564,5.01,,,false,,,activities/1609806886.gpx,76.0,,1564.0,1507.0,5011.8,4.6,,31.2,,9.0,28.0,10.6,0.2,,,,,,,,,474.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1590640465,"May 23, 2018, 11:23:20 AM",Lunch Run,Run,,1552,5.14,,,false,,,activities/1590640465.gpx,76.0,,1552.0,1539.0,5139.3,10.8,,25.7,,9.0,25.9,7.4,0.1,,,,,,,,,485.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1579668255,"May 18, 2018, 11:21:24 AM",Lunch Run,Run,,1542,5.09,,,false,,,activities/1579668255.gpx,76.0,,1542.0,1458.0,5098.0,5.3,,31.1,,9.0,28.0,10.8,0.2,,,,,,,,,482.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1561974995,"May 10, 2018, 11:26:22 AM",Lunch Run,Run,,1964,5.84,,,false,,,activities/1561974995.gpx,76.0,,1964.0,1810.0,5843.8,5.3,,48.3,,17.0,53.0,35.8,0.1,,,,,,,,,559.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
